Inocencia.mp3
2490.850098	2496.489990	563
6972.490234	6978.009766	552
7225.310059	7230.790039	547
3275.909912	3281.340088	543
3976.590088	3981.919922	533
1432.449951	1437.719971	527
2951.260010	2956.510010	525
1446.680054	1451.880005	520
6107.009766	6112.180176	517
243.380005	248.520004	514
763.419983	768.539978	511
7271.439941	7276.509766	507
7404.720215	7409.779785	505
5496.390137	5501.439941	504
3439.250000	3444.290039	503
3507.929932	3512.939941	501
6981.089844	6986.100098	501
1710.079956	1715.060059	497
7314.520020	7319.450195	492
3099.110107	3104.020020	490
6853.660156	6858.569824	490
485.450012	490.339996	488
1188.979980	1193.869995	488
45.060001	49.919998	486
5032.220215	5037.080078	485
1357.790039	1362.619995	482
2558.479980	2563.310059	482
3178.550049	3183.360107	481
2571.850098	2576.659912	480
222.220001	227.000000	478
6517.209961	6521.990234	477
236.820007	241.550003	473
1568.050049	1572.780029	472
2128.820068	2133.550049	472
1322.969971	1327.670044	470
1416.510010	1421.209961	470
4588.299805	4593.000000	470
1544.329956	1549.030029	469
5137.439941	5142.120117	468
2187.250000	2191.929932	467
6200.290039	6204.959961	467
6282.500000	6287.169922	467
4272.029785	4276.680176	465
6711.609863	6716.259766	465
2324.320068	2328.969971	464
3166.919922	3171.550049	463
702.640015	707.229980	459
2444.770020	2449.340088	457
5614.439941	5619.009766	457
4110.549805	4115.120117	456
7365.350098	7369.870117	451
7219.950195	7224.450195	449
5275.240234	5279.729980	448
1336.650024	1341.119995	446
6335.660156	6340.120117	445
515.289978	519.729980	444
2657.669922	2662.080078	440
2825.189941	2829.600098	440
797.929993	802.320007	439
7587.129883	7591.520020	439
2017.800049	2022.160034	436
4157.490234	4161.850098	436
3157.469971	3161.830078	435
2903.689941	2908.020020	432
3131.350098	3135.679932	432
468.320007	472.630005	430
827.030029	831.320007	429
1219.390015	1223.680054	428
2503.389893	2507.669922	428
3984.300049	3988.580078	427
7128.680176	7132.939941	425
6996.029785	7000.259766	423
2633.659912	2637.889893	422
3237.120117	3241.350098	422
1374.900024	1379.099976	419
173.759995	177.940002	417
5303.109863	5307.290039	417
5743.720215	5747.899902	417
1991.020020	1995.150024	413
3859.040039	3863.169922	413
6059.720215	6063.850098	413
608.859985	612.979980	412
1225.430054	1229.550049	411
2268.020020	2272.129883	411
2101.729980	2105.830078	409
832.280029	836.359985	408
3624.850098	3628.899902	405
3324.860107	3328.909912	404
5992.899902	5996.930176	403
6219.149902	6223.169922	402
7483.580078	7487.600098	402
4982.879883	4986.899902	401
5999.430176	6003.430176	400
7522.240234	7526.240234	399
954.590027	958.559998	396
7347.609863	7351.580078	396
737.010010	740.960022	395
3345.389893	3349.340088	395
7596.689941	7600.640137	395
2123.489990	2127.429932	394
195.940002	199.860001	392
3308.169922	3312.090088	392
6140.020020	6143.939941	391
3762.649902	3766.560059	390
343.899994	347.790009	389
2440.090088	2443.989990	389
5369.669922	5373.569824	389
2966.719971	2970.590088	387
4207.430176	4211.299805	387
5055.859863	5059.729980	387
2452.810059	2456.679932	386
6797.740234	6801.600098	386
3215.070068	3218.929932	385
884.239990	888.080017	384
1671.390015	1675.229980	384
1972.160034	1976.000000	384
3649.479980	3653.320068	384
1922.239990	1926.079956	383
1686.040039	1689.859985	381
2485.520020	2489.330078	380
1246.349976	1250.140015	379
1716.500000	1720.290039	378
2043.369995	2047.130005	376
2959.459961	2963.219971	375
5699.310059	5703.069824	375
6660.439941	6664.200195	375
6705.390137	6709.149902	375
1411.989990	1415.729980	374
813.270020	817.000000	373
2009.800049	2013.540039	373
5318.660156	5322.390137	373
5244.890137	5248.620117	372
783.119995	786.830017	371
3837.540039	3841.250000	371
4856.919922	4860.629883	371
5283.129883	5286.839844	371
6967.140137	6970.850098	371
1472.069946	1475.780029	370
1948.260010	1951.939941	368
2172.909912	2176.600098	368
2999.949951	3003.629883	368
2886.060059	2889.739990	367
4995.810059	4999.490234	367
7557.140137	7560.819824	367
5176.000000	5179.660156	365
5204.370117	5208.000000	363
4643.229980	4646.839844	361
2000.140015	2003.739990	360
5224.640137	5228.250000	360
5675.779785	5679.379883	360
5969.520020	5973.100098	358
6725.689941	6729.270020	358
1589.079956	1592.630005	355
2670.389893	2673.939941	355
2918.550049	2922.100098	354
3223.979980	3227.479980	350
3869.280029	3872.780029	350
5038.750000	5042.250000	350
5156.149902	5159.649902	350
255.130005	258.630005	349
2331.500000	2334.979980	348
2363.239990	2366.719971	348
5974.589844	5978.069824	347
6006.589844	6010.069824	347
7151.069824	7154.540039	346
7627.359863	7630.830078	346
1079.189941	1082.640015	345
6784.049805	6787.500000	345
2074.300049	2077.750000	344
3094.879883	3098.330078	344
2287.899902	2291.330078	342
4023.399902	4026.820068	342
4073.110107	4076.530029	342
5312.000000	5315.419922	342
3430.000000	3433.399902	340
183.789993	187.190002	339
949.150024	952.549988	339
5462.640137	5466.040039	339
6891.990234	6895.379883	339
7320.160156	7323.549805	339
716.479980	719.849976	337
5628.890137	5632.259766	337
2881.330078	2884.699951	336
3282.439941	3285.810059	336
4708.279785	4711.620117	333
7232.100098	7235.439941	333
26.480000	29.799999	332
5408.359863	5411.680176	332
5594.740234	5598.060059	332
7018.390137	7021.709961	332
2097.629883	2100.949951	331
7601.970215	7605.279785	330
1644.589966	1647.880005	329
3172.879883	3176.169922	329
3208.280029	3211.570068	329
3457.689941	3460.979980	329
1152.310059	1155.599976	328
4378.850098	4382.140137	328
6828.870117	6832.160156	328
6957.529785	6960.819824	328
3551.550049	3554.820068	327
864.750000	868.020020	326
3485.750000	3489.010010	326
4410.509766	4413.770020	326
5270.770020	5274.040039	326
5539.000000	5542.259766	326
753.159973	756.419983	325
3582.040039	3585.280029	324
5442.660156	5445.899902	323
6240.959961	6244.200195	323
6836.339844	6839.580078	323
1702.729980	1705.949951	322
98.739998	101.949997	321
2946.189941	2949.399902	321
5750.589844	5753.799805	321
3947.620117	3950.830078	320
7166.479980	7169.689941	320
1138.199951	1141.390015	319
2666.159912	2669.340088	318
4402.250000	4405.439941	318
5413.919922	5417.089844	317
1653.150024	1656.319946	316
2241.409912	2244.570068	316
929.719971	932.880005	315
1202.910034	1206.069946	315
4533.390137	4536.549805	315
1384.430054	1387.569946	313
1665.479980	1668.619995	313
3219.270020	3222.409912	313
3723.879883	3727.020020	313
3906.580078	3909.719971	313
890.250000	893.380005	312
1241.829956	1244.939941	311
2382.649902	2385.760010	311
289.220001	292.309998	308
809.270020	812.349976	308
1064.900024	1067.989990	308
3779.699951	3782.790039	308
7213.890137	7216.970215	308
3751.149902	3754.209961	306
7070.790039	7073.850098	306
7566.410156	7569.470215	306
581.609985	584.669983	305
5391.509766	5394.569824	305
5940.950195	5944.000000	305
5979.629883	5982.689941	305
119.870003	122.900002	303
1165.709961	1168.739990	303
3575.580078	3578.610107	303
4735.790039	4738.819824	302
5524.839844	5527.870117	302
4953.620117	4956.629883	301
2263.979980	2266.979980	300
5653.600098	5656.600098	300
1234.459961	1237.439941	298
2532.169922	2535.149902	298
4848.319824	4851.299805	298
868.830017	871.809998	297
3373.080078	3376.060059	297
4970.470215	4973.450195	297
6581.810059	6584.790039	297
7553.299805	7556.279785	297
727.169983	730.140015	296
5570.759766	5573.720215	296
6925.189941	6928.160156	296
3384.810059	3387.760010	295
3952.060059	3955.010010	295
541.960022	544.909973	294
993.330017	996.280029	294
2110.899902	2113.850098	294
2357.340088	2360.290039	294
2628.669922	2631.620117	294
61.330002	64.260002	293
2162.229980	2165.149902	292
4552.959961	4555.879883	292
1487.250000	1490.150024	290
2990.729980	2993.629883	290
3687.959961	3690.860107	290
10.240000	13.130000	289
260.100006	263.000000	289
270.989990	273.890015	289
1206.930054	1209.829956	289
3467.409912	3470.310059	289
3911.469971	3914.370117	289
3989.550049	3992.449951	289
6040.470215	6043.350098	288
5621.339844	5624.209961	287
2166.459961	2169.330078	286
4292.410156	4295.279785	286
5051.660156	5054.529785	286
266.000000	268.850006	285
3571.610107	3574.459961	285
5812.290039	5815.140137	285
6619.370117	6622.220215	285
4991.810059	4994.660156	284
5606.890137	5609.740234	284
3934.770020	3937.590088	282
2152.879883	2155.699951	281
1024.410034	1027.209961	279
1661.880005	1664.670044	279
2422.199951	2424.989990	279
2737.760010	2740.550049	279
7042.270020	7045.060059	279
1003.020020	1005.809998	278
1729.069946	1731.859985	278
3116.850098	3119.639893	278
5576.330078	5579.120117	278
323.730011	326.500000	277
4623.620117	4626.390137	277
4628.450195	4631.220215	277
5858.529785	5861.299805	277
7570.490234	7573.259766	277
5759.970215	5762.740234	276
1936.479980	1939.219971	274
2195.330078	2198.070068	274
3833.520020	3836.260010	274
1461.520020	1464.260010	273
3054.860107	3057.600098	273
3735.169922	3737.909912	273
204.610001	207.330002	272
670.010010	672.729980	272
1118.510010	1121.219971	271
4172.509766	4175.220215	271
5836.169922	5838.879883	271
6409.399902	6412.120117	271
1212.020020	1214.719971	270
1513.349976	1516.060059	270
1982.560059	1985.250000	269
2525.929932	2528.620117	269
3940.149902	3942.840088	269
1862.760010	1865.430054	267
2402.709961	2405.379883	267
3079.020020	3081.689941	267
4081.310059	4083.979980	267
1177.829956	1180.489990	266
2377.370117	2380.040039	266
113.419998	116.080002	265
4580.200195	4582.839844	264
5800.899902	5803.520020	262
2871.399902	2874.010010	261
3228.469971	3231.080078	260
3356.129883	3358.739990	260
4296.640137	4299.250000	260
5220.750000	5223.359863	260
2498.709961	2501.300049	259
2756.360107	2758.939941	258
3143.780029	3146.370117	258
4176.350098	4178.930176	257
5554.779785	5557.359863	257
983.270020	985.830017	256
748.119995	750.679993	255
854.359985	856.919983	255
1694.270020	1696.829956	255
2410.729980	2413.290039	255
3494.790039	3497.350098	255
6933.890137	6936.450195	255
2257.939941	2260.479980	254
2652.570068	2655.110107	254
2934.639893	2937.179932	253
5689.330078	5691.870117	253
733.359985	735.890015	252
588.609985	591.119995	251
5711.020020	5713.520020	250
6685.910156	6688.410156	249
3026.800049	3029.280029	248
5953.410156	5955.890137	248
6761.240234	6763.720215	248
3425.199951	3427.679932	247
3676.810059	3679.290039	247
4045.969971	4048.449951	247
7191.640137	7194.120117	247
4012.320068	4014.780029	246
4664.939941	4667.399902	246
5149.589844	5152.049805	246
1380.329956	1382.790039	245
3593.030029	3595.489990	245
3611.479980	3613.929932	244
4501.390137	4503.839844	244
4653.740234	4656.189941	244
6421.419922	6423.870117	244
6588.629883	6591.080078	244
998.679993	1001.109985	243
3402.159912	3404.590088	243
4105.660156	4108.089844	243
465.160004	467.589996	242
1593.260010	1595.680054	242
5208.810059	5211.240234	242
6485.759766	6488.180176	242
229.089996	231.490005	240
1185.140015	1187.550049	240
1285.589966	1287.989990	240
2982.189941	2984.590088	240
4149.649902	4152.049805	240
6130.279785	6132.680176	240
6576.319824	6578.720215	240
7611.580078	7613.979980	239
2136.290039	2138.669922	238
3929.959961	3932.340088	238
4126.399902	4128.779785	238
4650.000000	4652.379883	238
5887.890137	5890.270020	238
6907.549805	6909.930176	238
285.149994	287.519989	237
1409.069946	1411.439941	237
6413.029785	6415.410156	237
2181.250000	2183.620117	236
2272.860107	2275.209961	235
4928.779785	4931.129883	235
5650.100098	5652.450195	234
6861.549805	6863.899902	234
7527.339844	7529.689941	234
4966.129883	4968.459961	233
3042.560059	3044.879883	232
4949.310059	4951.640137	232
2225.919922	2228.239990	231
7111.129883	7113.450195	231
457.109985	459.410004	230
534.559998	536.859985	230
1093.170044	1095.469971	230
251.080002	253.380005	229
2725.919922	2728.219971	229
3452.939941	3455.239990	229
7301.529785	7303.830078	229
7607.740234	7610.040039	229
723.090027	725.359985	227
1319.229980	1321.500000	227
4068.439941	4070.709961	227
5325.000000	5327.279785	227
6770.700195	6772.970215	227
7451.660156	7453.930176	227
125.589996	127.860001	226
5777.419922	5779.669922	225
6081.720215	6083.970215	225
87.349998	89.599998	224
3895.639893	3897.879883	224
4493.319824	4495.560059	224
4549.560059	4551.810059	224
6793.220215	6795.459961	224
1596.630005	1598.869995	223
5682.910156	5685.149902	223
106.370003	108.589996	222
3998.850098	4001.070068	222
5119.240234	5121.459961	222
109.629997	111.849998	221
1030.319946	1032.540039	221
3818.209961	3820.429932	221
354.029999	356.230011	220
32.959999	35.160000	219
360.429993	362.630005	219
506.429993	508.630005	219
4372.240234	4374.430176	219
7140.700195	7142.890137	219
1640.150024	1642.339966	218
5249.799805	5251.990234	218
2293.489990	2295.659912	217
4809.399902	4811.569824	217
5590.669922	5592.839844	217
6313.500000	6315.669922	217
6804.209961	6806.379883	217
941.059998	943.219971	216
1394.670044	1396.839966	216
5634.189941	5636.359863	216
1788.229980	1790.380005	215
686.440002	688.580017	214
5004.060059	5006.209961	214
5717.959961	5720.109863	214
5840.919922	5843.060059	214
1601.430054	1603.569946	213
2284.350098	2286.489990	213
775.960022	778.080017	212
1676.560059	1678.680054	212
1851.319946	1853.439941	212
2830.909912	2833.030029	212
3435.800049	3437.919922	212
6418.020020	6420.140137	212
1614.050049	1616.160034	211
2250.520020	2252.639893	211
2693.790039	2695.909912	211
3304.250000	3306.370117	211
5383.620117	5385.740234	211
5492.740234	5494.850098	211
5.740000	7.830000	209
1021.380005	1023.469971	209
1053.540039	1055.630005	209
2415.850098	2417.939941	209
2419.250000	2421.340088	209
3657.189941	3659.280029	209
3863.689941	3865.780029	209
4138.709961	4140.799805	209
4481.879883	4483.970215	209
4863.939941	4866.029785	209
6289.500000	6291.589844	209
7621.299805	7623.390137	209
54.700001	56.790001	208
2515.399902	2517.489990	208
2815.389893	2817.459961	207
5521.649902	5523.720215	207
6355.350098	6357.419922	207
1620.290039	1622.359985	206
1965.939941	1968.010010	206
2235.189941	2237.250000	206
6092.120117	6094.180176	206
7077.950195	7080.009766	206
2589.800049	2591.860107	205
2855.909912	2857.969971	205
3481.229980	3483.290039	205
1558.640015	1560.680054	204
1977.619995	1979.660034	204
4260.799805	4262.839844	204
7004.259766	7006.299805	204
1422.569946	1424.609985	203
1745.760010	1747.800049	203
3704.159912	3706.199951	203
4569.410156	4571.450195	203
4867.700195	4869.740234	203
7429.899902	7431.939941	203
20.610001	22.620001	201
3032.179932	3034.199951	201
4052.500000	4054.510010	201
5805.500000	5807.509766	201
6990.990234	6993.000000	201
302.829987	304.839996	200
2216.510010	2218.520020	200
4336.319824	4338.330078	200
4478.560059	4480.569824	200
4837.560059	4839.569824	200
6552.810059	6554.819824	200
1142.719971	1144.709961	199
3191.239990	3193.229980	199
5439.759766	5441.750000	199
1158.890015	1160.880005	198
3606.169922	3608.159912	198
3767.610107	3769.600098	198
3813.189941	3815.179932	198
4040.800049	4042.780029	198
4195.310059	4197.299805	198
5486.490234	5488.479980	198
7037.040039	7039.029785	198
710.320007	712.299988	197
2750.219971	2752.199951	197
139.669998	141.630005	196
576.729980	578.690002	196
1736.219971	1738.180054	196
1740.040039	1742.000000	196
1909.680054	1911.640015	196
6913.140137	6915.100098	196
1799.150024	1801.109985	195
3620.120117	3622.080078	195
4057.179932	4059.139893	195
5434.120117	5436.080078	195
7470.279785	7472.220215	194
7279.120117	7281.049805	193
773.719971	775.650024	192
6823.310059	6825.240234	192
6943.189941	6945.120117	192
7256.970215	7258.899902	192
569.960022	571.869995	191
1955.000000	1956.910034	191
3313.050049	3314.959961	191
3879.989990	3881.899902	191
5611.799805	5613.709961	191
2407.570068	2409.479980	190
3147.310059	3149.209961	190
4049.520020	4051.429932	190
4265.919922	4267.830078	190
4877.919922	4879.830078	190
5401.830078	5403.740234	190
6332.959961	6334.870117	190
795.270020	797.169983	189
3106.139893	3108.040039	189
7448.709961	7450.609863	189
1197.530029	1199.410034	188
3136.750000	3138.629883	188
4712.540039	4714.419922	188
7015.959961	7017.839844	188
7536.640137	7538.520020	188
592.770020	594.650024	187
2578.389893	2580.270020	187
6585.490234	6587.370117	187
7114.439941	7116.319824	187
7189.490234	7191.370117	187
435.059998	436.920013	186
936.640015	938.500000	186
3755.850098	3757.709961	186
6549.149902	6551.009766	186
3321.570068	3323.419922	185
3716.149902	3718.000000	185
276.239990	278.089996	184
1086.689941	1088.540039	184
2517.810059	2519.659912	184
4473.100098	4474.950195	184
7374.310059	7376.160156	184
971.359985	973.190002	183
1125.609985	1127.439941	183
2429.719971	2431.550049	183
2753.719971	2755.550049	183
4368.399902	4370.229980	183
156.830002	158.660004	182
2120.459961	2122.290039	182
2396.209961	2398.040039	182
2648.520020	2650.350098	182
4564.479980	4566.299805	182
5017.700195	5019.529785	182
5535.189941	5537.009766	182
6623.160156	6624.990234	182
1847.579956	1849.390015	181
330.649994	332.459991	180
1969.630005	1971.430054	180
3086.810059	3088.610107	180
3353.310059	3355.110107	180
3740.830078	3742.639893	180
3884.639893	3886.439941	180
4122.009766	4123.819824	180
4488.410156	4490.209961	180
5021.589844	5023.390137	180
5906.720215	5908.529785	180
66.400002	68.199997	179
2731.989990	2733.790039	179
4636.810059	4638.609863	179
5529.439941	5531.240234	179
7146.890137	7148.689941	179
960.799988	962.580017	178
1906.359985	1908.140015	178
2079.889893	2081.669922	178
652.849976	654.619995	177
977.859985	979.640015	177
2722.189941	2723.969971	177
4820.500000	4822.279785	177
6189.759766	6191.540039	177
1343.680054	1345.430054	175
2719.340088	2721.090088	175
5195.799805	5197.549805	175
6135.169922	6136.919922	175
1391.119995	1392.869995	174
1564.020020	1565.770020	174
1933.290039	1935.040039	174
2786.370117	2788.120117	174
3391.679932	3393.429932	174
3633.179932	3634.929932	174
5229.290039	5231.040039	174
6197.910156	6199.660156	174
6949.399902	6951.149902	174
2482.719971	2484.449951	173
916.549988	918.280029	172
2663.620117	2665.350098	172
3417.540039	3419.270020	172
4169.839844	4171.569824	172
7419.709961	7421.439941	172
1011.559998	1013.280029	171
3073.800049	3075.520020	171
3447.479980	3449.199951	171
5456.430176	5458.149902	171
1215.839966	1217.540039	170
2477.580078	2479.280029	170
2964.449951	2966.149902	170
3009.330078	3011.030029	170
5666.890137	5668.589844	170
6690.270020	6691.970215	170
6808.649902	6810.350098	170
476.440002	478.140015	169
1783.920044	1785.619995	169
2068.270020	2069.959961	169
3121.110107	3122.800049	169
4315.160156	4316.859863	169
5146.459961	5148.160156	169
6317.270020	6318.959961	169
1651.060059	1652.739990	168
3792.300049	3793.989990	168
4421.250000	4422.939941	168
1268.060059	1269.729980	167
1988.459961	1990.130005	167
3995.209961	3996.889893	167
494.779999	496.450012	166
3405.320068	3406.989990	166
6359.609863	6361.279785	166
5852.859863	5854.509766	165
6526.529785	6528.180176	165
604.440002	606.090027	164
7109.140137	7110.790039	164
7415.709961	7417.359863	164
844.950012	846.570007	162
3005.360107	3006.979980	162
3903.320068	3904.939941	162
4812.430176	4814.049805	162
5337.520020	5339.140137	162
6163.009766	6164.629883	162
409.910004	411.529999	161
1402.140015	1403.760010	161
1455.930054	1457.550049	161
2200.810059	2202.429932	161
2339.939941	2341.560059	161
2361.120117	2362.739990	161
2878.479980	2880.100098	161
3450.330078	3451.949951	161
3588.669922	3590.290039	161
5291.410156	5293.029785	161
909.890015	911.489990	160
149.279999	150.880005	159
525.369995	526.960022	159
617.659973	619.250000	159
837.919983	839.520020	159
1015.190002	1016.789978	159
1061.560059	1063.150024	159
2601.370117	2602.969971	159
3925.600098	3927.189941	159
6116.879883	6118.470215	159
6643.140137	6644.740234	159
6677.419922	6679.009766	159
7013.379883	7014.970215	159
7475.799805	7477.390137	159
502.489990	504.079987	158
6424.890137	6426.479980	158
6683.189941	6684.779785	158
216.679993	218.250000	157
780.770020	782.340027	157
3370.209961	3371.780029	157
3472.270020	3473.840088	157
3654.209961	3655.780029	157
4144.319824	4145.890137	157
6743.399902	6744.970215	157
7532.740234	7534.310059	157
1481.900024	1483.459961	156
1633.250000	1634.819946	156
1980.520020	1982.089966	156
2567.780029	2569.350098	156
2744.260010	2745.830078	156
2768.969971	2770.540039	156
3661.340088	3662.909912	156
5087.759766	5089.330078	156
6747.660156	6749.229980	156
6064.970215	6066.520020	155
967.830017	969.369995	154
1627.709961	1629.250000	154
5007.589844	5009.129883	154
6841.310059	6842.850098	154
7402.839844	7404.379883	154
2093.290039	2094.830078	153
2896.449951	2897.989990	153
2900.370117	2901.909912	153
3111.020020	3112.560059	153
6300.160156	6301.700195	153
7101.540039	7103.080078	153
7464.149902	7465.689941	153
744.219971	745.739990	152
2849.899902	2851.419922	152
3693.840088	3695.360107	152
415.420013	416.940002	151
877.890015	879.409973	151
2342.790039	2344.300049	151
4596.549805	4598.069824	151
4774.680176	4776.200195	151
5163.359863	5164.870117	151
5233.339844	5234.859863	151
6400.879883	6402.399902	151
7287.140137	7288.649902	150
1107.010010	1108.500000	149
1669.479980	1670.969971	149
1683.459961	1684.949951	149
1722.689941	1724.180054	149
1900.140015	1901.630005	149
3530.310059	3531.800049	149
6160.819824	6162.310059	149
6626.350098	6627.839844	149
16.090000	17.580000	148
510.820007	512.309998	148
1047.270020	1048.760010	148
1467.630005	1469.119995	148
2388.209961	2389.699951	148
3066.899902	3068.389893	148
3598.939941	3600.429932	148
3732.030029	3733.520020	148
4092.419922	4093.909912	148
4200.299805	4201.790039	148
6353.049805	6354.540039	148
6388.450195	6389.939941	148
7120.160156	7121.649902	148
313.730011	315.209991	147
947.010010	948.479980	147
1333.959961	1335.430054	147
3139.969971	3141.449951	147
2614.899902	2616.370117	146
4602.220215	4603.680176	146
5917.509766	5918.979980	146
6480.430176	6481.890137	146
7518.850098	7520.310059	146
661.549988	663.010010	145
3154.489990	3155.949951	145
3476.870117	3478.330078	145
7164.160156	7165.620117	145
1961.270020	1962.709961	144
3775.290039	3776.729980	144
7179.200195	7180.640137	144
193.279999	194.710007	143
823.840027	825.280029	143
920.859985	922.299988	143
2255.620117	2257.050049	143
2426.820068	2428.260010	143
2706.330078	2707.770020	143
3601.969971	3603.399902	143
4102.419922	4103.859863	143
4640.799805	4642.240234	143
5734.470215	5735.910156	143
7251.009766	7252.450195	143
2710.020020	2711.449951	142
3682.689941	3684.120117	142
6350.549805	6351.979980	142
1520.770020	1522.180054	141
1857.089966	1858.500000	141
2838.800049	2840.209961	141
6600.479980	6601.899902	141
6778.770020	6780.180176	141
7007.729980	7009.140137	141
7050.470215	7051.879883	141
7173.720215	7175.129883	141
638.770020	640.179993	140
1495.449951	1496.859985	140
2007.609985	2009.020020	140
2157.080078	2158.489990	140
3700.500000	3701.909912	140
4240.790039	4242.200195	140
6054.580078	6055.990234	140
6557.459961	6558.870117	140
558.229980	559.619995	139
943.719971	945.109985	139
1307.239990	1308.630005	139
1928.300049	1929.689941	139
3124.550049	3125.939941	139
7202.709961	7204.100098	139
7412.629883	7414.020020	139
1886.300049	1887.680054	138
2624.100098	2625.479980	138
2852.169922	2853.560059	138
3051.959961	3053.340088	138
3412.290039	3413.679932	138
3615.209961	3616.600098	138
4608.229980	4609.609863	138
4807.339844	4808.720215	138
7632.140137	7633.520020	138
2892.090088	2893.469971	137
3639.090088	3640.469971	137
4882.569824	4883.950195	137
7511.609863	7512.990234	137
278.899994	280.260010	136
3560.899902	3562.260010	136
5731.100098	5732.459961	136
6309.819824	6311.180176	136
7246.729980	7248.089844	136
1914.719971	1916.079956	135
2371.629883	2372.979980	135
5025.350098	5026.709961	135
162.559998	163.910004	134
2480.639893	2481.989990	134
6114.500000	6115.839844	134
6697.089844	6698.439941	134
337.730011	339.059998	133
1366.589966	1367.920044	133
1945.619995	1946.949951	133
2683.629883	2684.959961	133
3712.360107	3713.689941	133
3807.030029	3808.360107	133
3900.129883	3901.459961	133
4152.990234	4154.330078	133
4387.859863	4389.189941	133
4815.720215	4817.049805	133
6617.310059	6618.640137	133
84.970001	86.300003	132
664.450012	665.780029	132
1372.760010	1374.089966	132
2609.260010	2610.590088	132
3965.409912	3966.739990	132
4465.080078	4466.410156	132
4543.890137	4545.220215	132
4691.459961	4692.790039	132
4800.959961	4802.290039	132
5132.560059	5133.890137	132
6812.859863	6814.189941	132
5001.029785	5002.339844	131
5899.959961	5901.270020	131
6236.959961	6238.270020	131
6592.359863	6593.669922	131
7157.779785	7159.089844	131
975.409973	976.710022	130
3527.909912	3529.219971	130
4824.370117	4825.669922	130
5331.040039	5332.339844	130
5510.660156	5511.959961	130
7267.600098	7268.910156	130
7388.759766	7390.060059	130
2213.899902	2215.199951	129
2836.189941	2837.489990	129
6207.240234	6208.540039	129
6386.390137	6387.689941	129
171.250000	172.529999	128
296.690002	297.970001	128
1028.170044	1029.449951	128
2022.969971	2024.250000	128
2599.620117	2600.899902	128
4798.479980	4799.759766	128
6745.390137	6746.669922	128
6896.560059	6897.839844	128
7103.890137	7105.169922	128
23.350000	24.629999	127
76.769997	78.050003	127
1277.020020	1278.300049	127
2679.510010	2680.790039	127
3151.090088	3152.370117	127
4279.950195	4281.229980	127
6052.410156	6053.689941	127
7550.580078	7551.859863	127
1484.140015	1485.400024	126
1504.670044	1505.930054	126
4308.339844	4309.600098	126
1008.369995	1009.630005	125
1133.109985	1134.359985	125
1537.930054	1539.180054	125
2782.379883	2783.629883	125
2794.780029	2796.040039	125
4485.060059	4486.319824	125
5143.299805	5144.549805	125
5872.319824	5873.580078	125
5960.560059	5961.819824	125
6373.009766	6374.259766	125
6938.399902	6939.660156	125
7205.430176	7206.680176	125
7283.560059	7284.810059	125
7294.640137	7295.890137	125
93.330002	94.580002	124
1751.089966	1752.339966	124
2118.030029	2119.280029	124
3059.719971	3060.969971	124
4392.069824	4393.319824	124
5049.700195	5050.950195	124
6047.319824	6048.569824	124
6598.290039	6599.540039	124
131.259995	132.490005	123
675.859985	677.090027	123
4312.859863	4314.089844	123
4345.700195	4346.930176	123
6752.520020	6753.750000	123
624.580017	625.809998	122
659.169983	660.400024	122
1607.260010	1608.479980	122
3340.870117	3342.100098	122
